paper_id,doi,url,url_type,source,section,jspsych_confirmed,checked_date
W4387599798,10.1027/1618-3169/a000588,https://osf.io/x7svt,osf,epmc_fulltext,body,False,2026-07-20
W4387603449,10.31234/osf.io/5pbw8,https://osf.io/anbjk,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4387645019,10.21785/icad2023.2124,https://github.com/sonoUnoTeam/sonoUno-desktop,github,github_search,reverse_search,False,2026-07-21
W4387695206,10.31234/osf.io/ta9rq,https://osf.io/azpcy,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4387762814,10.1016/j.wocn.2023.101277,https://github.com/WeiZHANG-mg/WeiZHANG-mg.github.io,github,github_search,reverse_search,False,2026-07-21
W4387765921,10.1016/j.actpsy.2023.104056,https://github.com/joseluisulloafulgeri/website,github,github_search,reverse_search,,2026-07-21
W4387820108,10.31234/osf.io/9hcws,https://osf.io/e5ryf,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4387865791,10.1037/xge0001488,https://github.com/beth099/RegCheck-Validation-Study,github,github_search,reverse_search,False,2026-07-21
W4387872145,10.3758/s13414-023-02800-7,https://github.com/KimWWong/KimWWong.github.io,github,github_search,reverse_search,,2026-07-21
W4387872145,10.3758/s13414-023-02800-7,https://github.com/WAVE-Lab-Williams/wave-lab-williams.github.io,github,github_search,reverse_search,,2026-07-21
W4387893146,10.1177/17470218231210491,https://osf.io/5brfn,osf,epmc_fulltext,body,False,2026-07-20
W4387893146,10.1177/17470218231210491,https://osf.io/tdjy2,osf,epmc_fulltext,body,False,2026-07-20
W4387902523,10.1073/pnas.2303883120,https://github.com/temkaavdeev-ctrl/book-reader,github,github_search,reverse_search,,2026-07-21
W4387930613,10.1121/10.0021300,https://github.com/jsteffman/jsteffman.github.io,github,github_search,reverse_search,,2026-07-21
W4387930613,10.1121/10.0021300,https://github.com/WeiZHANG-mg/WeiZHANG-mg.github.io,github,github_search,reverse_search,False,2026-07-21
W4388139276,10.31234/osf.io/f7kr4,https://osf.io/5zm3d,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4388214342,10.1371/journal.pcbi.1011596,https://osf.io/ftb9w,osf,epmc_fulltext,data_availability,False,2026-07-20
W4388236454,10.1177/20592043231208626,https://github.com/tuomaseerola/gender_in_music_psych,github,github_search,reverse_search,,2026-07-21
W4388270576,10.31234/osf.io/4zkxw,https://osf.io/kjbsy,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4388452582,10.1038/s41746-023-00955-z,https://osf.io/68emr,osf,epmc_fulltext,references,False,2026-07-20
W4388497750,10.31234/osf.io/akzwj,https://github.com/jamesbrandscience/jamesbrandscience.github.io,github,github_search,reverse_search,True,2026-07-20
W4388532998,10.1080/23273798.2023.2274558,https://github.com/pablobernabeu/InTRACt_Interplay_of_Text_Reader_And_Context,github,github_search,reverse_search,,2026-07-20
W4388572255,10.31234/osf.io/vh9n6,https://osf.io/qw4ve,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4388670903,10.31234/osf.io/utsxn,https://osf.io/8yjvr,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4388708748,10.1177/18344909231213958,https://github.com/gustavecortal/phd_presentation,github,github_search,reverse_search,False,2026-07-21
W4388708748,10.1177/18344909231213958,https://github.com/NichoJen/langmod-cogmod-project,github,github_search,reverse_search,False,2026-07-21
W4388708748,10.1177/18344909231213958,https://github.com/pukkinming/academic-rag,github,github_search,reverse_search,False,2026-07-21
W4388708748,10.1177/18344909231213958,https://github.com/ValueByte-AI/Awesome-LLM-Psychometrics,github,github_search,reverse_search,False,2026-07-21
W4388735006,10.1038/s41598-023-47515-9,https://github.com/vekteo/Card_sorting_jsPsych,github,epmc_fulltext,data_availability,True,2026-07-20
W4388735006,10.1038/s41598-023-47515-9,https://github.com/vekteo/GoNoGo_jsPsych,github,epmc_fulltext,data_availability,True,2026-07-20
W4388735006,10.1038/s41598-023-47515-9,https://github.com/vekteo/Nback_jsPsych,github,epmc_fulltext,data_availability,True,2026-07-20
W4388735006,10.1038/s41598-023-47515-9,https://osf.io/fj9zp,osf,epmc_fulltext,data_availability,False,2026-07-20
W4388735006,10.1038/s41598-023-47515-9,https://zenodo.org/records/7093470,zenodo,epmc_fulltext,references,True,2026-07-20
W4388831931,10.1177/17470218231217732,https://osf.io/5b8w9,osf,epmc_fulltext,references,False,2026-07-20
W4388831931,10.1177/17470218231217732,https://osf.io/672db,osf,epmc_fulltext,body,False,2026-07-20
W4388831931,10.1177/17470218231217732,https://osf.io/r8nyu,osf,epmc_fulltext,references,False,2026-07-20
W4388831931,10.1177/17470218231217732,https://osf.io/wh7ru,osf,epmc_fulltext,body,False,2026-07-20
W4388850011,10.31234/osf.io/zwbhe,https://osf.io/c2bg6,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4388854416,10.3758/s13428-023-02263-6,https://github.com/ranigera/HabitApp,github,epmc_fulltext,data_availability,True,2026-07-20
W4388854416,10.3758/s13428-023-02263-6,https://osf.io/3gr5p,osf,epmc_fulltext,body,False,2026-07-20
W4388888624,10.1016/j.jml.2023.104477,https://github.com/marcelbinz/Psych-201,github,github_search,reverse_search,False,2026-07-20
W4388888821,10.1016/j.jml.2023.104472,https://github.com/AdamAnderB/Focus_prosody,github,github_search,reverse_search,False,2026-07-20
W4388888821,10.1016/j.jml.2023.104472,https://github.com/AdamAnderB/ppcc_Iflu,github,github_search,reverse_search,False,2026-07-20
W4388888821,10.1016/j.jml.2023.104472,https://github.com/cwdeee/trust-network-guidelines,github,github_search,reverse_search,False,2026-07-20
W4388888821,10.1016/j.jml.2023.104472,https://github.com/jgeller112/L2_VWP_Webcam,github,github_search,reverse_search,True,2026-07-20
W4388888821,10.1016/j.jml.2023.104472,https://github.com/justanyone2023/OSS_Bot_Taxonomy_and_Analysis,github,github_search,reverse_search,False,2026-07-20
W4388910962,10.31234/osf.io/kvsu3,https://osf.io/n7w32,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4388931395,10.31234/osf.io/kztxj,https://osf.io/q3v9z,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4389042132,10.1073/pnas.2303869120,https://osf.io/5ba43,osf,epmc_fulltext,data_availability,False,2026-07-20
W4389051807,10.1177/20416695231214888,https://osf.io/sx96j,osf,epmc_fulltext,body,False,2026-07-20
W4389051807,10.1177/20416695231214888,https://zenodo.org/records/597045,zenodo,epmc_fulltext,references,,2026-07-20
W4389055233,10.31234/osf.io/d3asm,https://osf.io/u89vc,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4389096527,10.31234/osf.io/z69w4,https://osf.io/zw9qg,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4389135742,10.3389/fnhum.2023.1255465,https://github.com/psychopy/psychojs,github,epmc_fulltext,references,,2026-07-20
W4389135742,10.3389/fnhum.2023.1255465,https://osf.io/u6gdj,osf,epmc_fulltext,data_availability,False,2026-07-20
W4389135742,10.3389/fnhum.2023.1255465,https://zenodo.org/records/2775942,zenodo,epmc_fulltext,references,,2026-07-20
W4389200220,10.3389/fpsyg.2023.1276237,https://github.com/fschmid56/EfficientAT,github,epmc_fulltext,body,False,2026-07-20
W4389262286,10.1093/nc/niad023,https://osf.io/n856x,osf,epmc_fulltext,data_availability,True,2026-07-20
W4389303379,10.3758/s13421-023-01483-7,https://osf.io/au94s,osf,epmc_fulltext,data_availability,False,2026-07-20
W4389303379,10.3758/s13421-023-01483-7,https://osf.io/mja6c,osf,epmc_fulltext,references,False,2026-07-20
W4389329833,10.3758/s13428-023-02302-2,https://github.com/gasparl/expapp,github,epmc_fulltext,data_availability,,2026-07-20
W4389329833,10.3758/s13428-023-02302-2,https://osf.io/uy4kb,osf,epmc_fulltext,references,False,2026-07-20
W4389329833,10.3758/s13428-023-02302-2,https://zenodo.org/records/7750017,zenodo,epmc_fulltext,data_availability,,2026-07-20
W4389346839,10.31234/osf.io/9quvx,https://osf.io/as8pw,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4389395281,10.1177/17470218231221046,https://osf.io/t9whg,osf,epmc_fulltext,body,True,2026-07-20
W4389395813,10.31234/osf.io/jekug,https://osf.io/q5x6f,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4389429653,10.1371/journal.pone.0295669,https://osf.io/3esmq,osf,epmc_fulltext,data_availability,False,2026-07-20
W4389568940,10.31234/osf.io/jqc69,https://osf.io/dc9tq,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4389618869,10.1177/10870547231214966,https://github.com/lobennett/experiment_bot,github,github_search,reverse_search,False,2026-07-20
W4389632959,10.2139/ssrn.4634882,https://github.com/gorkang/GN-web,github,github_search,reverse_search,True,2026-07-21
W4389632959,10.2139/ssrn.4634882,https://github.com/gorkang/jsPsychRmanual,github,github_search,reverse_search,True,2026-07-21
W4389669106,10.1073/pnas.2309583120,https://osf.io/4cbuv,osf,epmc_fulltext,references,False,2026-07-20
W4389669106,10.1073/pnas.2309583120,https://osf.io/7ajxr,osf,epmc_fulltext,data_availability,False,2026-07-20
W4389725101,10.1037/xge0001524,https://github.com/cran/statConfR,github,github_search,reverse_search,False,2026-07-20
W4389725101,10.1037/xge0001524,https://github.com/deepayan/r-refmans,github,github_search,reverse_search,,2026-07-20
W4389725101,10.1037/xge0001524,https://github.com/ManuelRausch/StatConfR,github,github_search,reverse_search,False,2026-07-20
W4389868990,10.31234/osf.io/4maqs,https://osf.io/52ga4,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4389870545,10.1098/rstb.2022.0414,https://github.com/Igiwigi/fact_fiction-project,github,github_search,reverse_search,,2026-07-20
W4389892623,10.4274/mmj.galenos.2023.73454,https://github.com/egaudrain/vocoder,github,epmc_fulltext,references,False,2026-07-20
W4389994750,10.1080/10584609.2023.2291538,https://github.com/janpfander/meta_news_judgement,github,github_search,reverse_search,False,2026-07-20
W4389994750,10.1080/10584609.2023.2291538,https://github.com/janpfander/phd_thesis,github,github_search,reverse_search,,2026-07-20
W4390056714,10.31234/osf.io/s98vm,https://osf.io/pgyr4,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4390110899,10.31234/osf.io/exgvu,https://osf.io/de78j,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4390111228,10.31234/osf.io/kfusw,https://osf.io/ywrv6,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4390476658,10.31234/osf.io/ruyw6,https://osf.io/4n7ch,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4390536394,10.7554/elife.93636,https://osf.io/z9572,osf,epmc_fulltext,data_availability,True,2026-07-20
W4390578038,10.1177/09567976231215298,https://github.com/Chuan-Peng-Lab/BTS_Sample_Stage1_RR,github,github_search,reverse_search,False,2026-07-20
W4390578038,10.1177/09567976231215298,https://github.com/gjcooper/VAULT,github,github_search,reverse_search,False,2026-07-20
W4390578038,10.1177/09567976231215298,https://github.com/julianquandt/zcurve_autorep,github,github_search,reverse_search,,2026-07-20
W4390581867,10.1038/s41593-023-01511-4,https://github.com/ethan-bromberg-martin/a-neural-mechanism-for-conserved-value-computations-integrating-information-and-rewards,github,epmc_fulltext,data_availability,False,2026-07-20
W4390585896,10.1007/s00426-023-01908-7,https://osf.io/epx8b,osf,epmc_fulltext,data_availability,False,2026-07-20
W4390585896,10.1007/s00426-023-01908-7,https://osf.io/gn37y,osf,epmc_fulltext,references,False,2026-07-20
W4390585896,10.1007/s00426-023-01908-7,https://zenodo.org/records/1308157,zenodo,epmc_fulltext,references,,2026-07-20
W4390589891,10.1007/s44202-023-00111-4,https://github.com/usyd-meta-lab/usyd-meta-lab.github.io,github,github_search,reverse_search,True,2026-07-20
W4390660265,10.1371/journal.pcbi.1011760,https://github.com/Tijl/features-eeg,github,epmc_fulltext,data_availability,False,2026-07-20
W4390660265,10.1371/journal.pcbi.1011760,https://osf.io/wp73u,osf,epmc_fulltext,references,False,2026-07-20
W4390726209,10.31234/osf.io/63wxr,https://osf.io/qrc8j,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4390754264,10.5334/joc.329,https://osf.io/86xfg,osf,epmc_fulltext,references,False,2026-07-20
W4390754264,10.5334/joc.329,https://osf.io/q6cm3,osf,epmc_fulltext,data_availability,False,2026-07-20
W4390772671,10.3758/s13421-023-01512-5,https://osf.io/p76ug,osf,epmc_fulltext,data_availability,False,2026-07-20
W4390840422,10.31234/osf.io/fnez5,https://github.com/agnesnorbury/agnesnorbury.github.io,github,github_search,reverse_search,False,2026-07-20
W4391053598,10.31234/osf.io/h7nzp,https://osf.io/8k64y,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4391108881,10.31234/osf.io/3a9kq,https://osf.io/xq2s3,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4391172646,10.3389/fnbeh.2024.1342589,https://osf.io/8q2vw,osf,epmc_fulltext,data_availability,False,2026-07-20
W4391228161,10.31219/osf.io/7enkr,https://osf.io/uj7vf,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4391281350,10.31234/osf.io/cpg7b,https://osf.io/p3y5m,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4391326805,10.1016/j.cortex.2023.12.016,https://github.com/Sawpy/sawpy.github.io,github,github_search,reverse_search,False,2026-07-20
W4391421598,10.1016/j.csl.2024.101685,https://github.com/bozliu/taslp-streaming-aec-diagnostics-reproducibility,github,github_search,reverse_search,False,2026-07-20
W4391421598,10.1016/j.csl.2024.101685,https://github.com/Luvata/arxive,github,github_search,reverse_search,,2026-07-20
W4391426176,10.3758/s13423-024-02465-9,https://osf.io/ktxrm,osf,epmc_fulltext,body,False,2026-07-20
W4391426176,10.3758/s13423-024-02465-9,https://osf.io/nryw8,osf,epmc_fulltext,body,False,2026-07-20
W4391426176,10.3758/s13423-024-02465-9,https://osf.io/rb73g,osf,epmc_fulltext,body,False,2026-07-20
W4391426176,10.3758/s13423-024-02465-9,https://osf.io/z9twy,osf,epmc_fulltext,data_availability,False,2026-07-20
W4391515250,10.1038/s41598-024-53353-0,https://osf.io/czyx7,osf,epmc_fulltext,data_availability,False,2026-07-20
W4391542877,10.1038/s41598-024-53071-7,https://osf.io/zsh8g,osf,epmc_fulltext,data_availability,False,2026-07-20
W4391573263,10.31234/osf.io/m6yb4,https://osf.io/e86fq,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4391573518,10.1038/s41539-026-00416-8,https://github.com/sc-pan/sc-pan.github.io,github,github_search,reverse_search,,2026-07-20
W4391610260,10.31234/osf.io/xv38p,https://osf.io/snjg5,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4391749033,10.1017/langcog.2024.2,https://github.com/alonegg/ai-teaching-platform,github,github_search,reverse_search,,2026-07-20
W4391749033,10.1017/langcog.2024.2,https://github.com/simazhi/sinologica,github,github_search,reverse_search,,2026-07-20
W4391749033,10.1017/langcog.2024.2,https://github.com/simazhi/website,github,github_search,reverse_search,,2026-07-20
W4391749033,10.1017/langcog.2024.2,https://github.com/textbrowser/spot-on-shared-pages,github,github_search,reverse_search,,2026-07-20
W4391751153,10.31234/osf.io/368ux,https://osf.io/uptjq,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4391845489,10.7554/elife.94231,https://osf.io/6zyev,osf,epmc_fulltext,data_availability,False,2026-07-20
W4391845489,10.7554/elife.94231,https://osf.io/gtxam,osf,epmc_fulltext,body,False,2026-07-20
W4391880890,10.31234/osf.io/x6ysc,https://osf.io/tnh4f,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4391914529,10.31234/osf.io/xsn7v,https://osf.io/j867v,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4391962332,10.1371/journal.pcbi.1011312,https://osf.io/3sqjh,osf,epmc_fulltext,references,False,2026-07-20
W4391962332,10.1371/journal.pcbi.1011312,https://osf.io/n2jcz,osf,epmc_fulltext,data_availability,True,2026-07-20
W4391962332,10.1371/journal.pcbi.1011312,https://osf.io/z8yrv,osf,epmc_fulltext,references,False,2026-07-20
W4392099226,10.3758/s13421-024-01537-4,https://github.com/amyxli/nwtklearn,github,epmc_fulltext,body,True,2026-07-20
W4392135671,10.31234/osf.io/bmz3y,https://osf.io/kybx8,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4392155364,10.1162/opmi_a_00122,https://osf.io/a7mkt,osf,epmc_fulltext,data_availability,True,2026-07-20
W4392285688,10.3390/s24051572,https://osf.io/u49z5,osf,epmc_fulltext,references,False,2026-07-20
W4392292433,10.1038/s41598-024-55125-2,https://github.com/ludi94/ASRT_tACS,github,epmc_fulltext,data_availability,False,2026-07-20
W4392292433,10.1038/s41598-024-55125-2,https://zenodo.org/records/7124730,zenodo,epmc_fulltext,references,True,2026-07-20
W4392294940,10.1177/27538699241231026,https://github.com/neeleengelmann/starter-academic-website,github,github_search,reverse_search,False,2026-07-20
W4392305223,10.1136/bmjment-2023-300885,https://github.com/reputable-guy/ReputableHealthAI,github,github_search,reverse_search,False,2026-07-20
W4392366801,10.3758/s13428-024-02372-w,https://github.com/OPLabVanderbilt/Ojs,github,github_search,reverse_search,True,2026-07-20
W4392370298,10.1038/s41398-024-02840-z,https://github.com/smfleming/HMM,github,epmc_fulltext,body,False,2026-07-20
W4392370298,10.1038/s41398-024-02840-z,https://osf.io/j8de3,osf,epmc_fulltext,data_availability,False,2026-07-20
W4392370298,10.1038/s41398-024-02840-z,https://osf.io/jrxf4,osf,epmc_fulltext,body,False,2026-07-20
W4392370298,10.1038/s41398-024-02840-z,https://osf.io/pgn6u,osf,epmc_fulltext,data_availability,False,2026-07-20
W4392378306,10.1111/cogs.13419,https://github.com/patrickjeuniaux/patrickjeuniaux.github.io,github,github_search,reverse_search,False,2026-07-20
W4392637644,10.31219/osf.io/426qd,https://osf.io/szbd7,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4392637691,10.31234/osf.io/9anmr,https://osf.io/m4dx3,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4392637706,10.31234/osf.io/7fa3h,https://osf.io/mgsdq,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4392640577,10.31234/osf.io/e5z74,https://osf.io/qh543,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4392663559,10.1016/j.isci.2024.109475,https://osf.io/qmtkw,osf,epmc_fulltext,data_availability,False,2026-07-20
W4392705637,10.1038/s41467-024-45912-w,https://osf.io/yr3cp,osf,epmc_fulltext,references,False,2026-07-20
W4392705637,10.1038/s41467-024-45912-w,https://zenodo.org/records/10511579,zenodo,epmc_fulltext,data_availability,,2026-07-20
W4392741404,10.3847/1538-3881/ad2943,https://github.com/TrebuchetDynamics/flutter-fractal-forge,github,github_search,reverse_search,,2026-07-20
W4392861971,10.3758/s13414-024-02869-8,https://osf.io/jygfn,osf,epmc_fulltext,data_availability,False,2026-07-20
W4392864049,10.1177/00187208241237860,https://osf.io/vuqzh,osf,epmc_fulltext,body,False,2026-07-20
W4392916327,10.31234/osf.io/qjcwn,https://osf.io/b9z8d,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4392916329,10.31234/osf.io/rbjmx,https://osf.io/mf57k,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4392953209,10.2139/ssrn.4764128,https://github.com/Thendyom/CU-RoboticsWeb,github,github_search,reverse_search,,2026-07-20
W4392974794,10.31234/osf.io/4wnfv,https://github.com/santiagocdo/socialHallucinations,github,github_search,reverse_search,False,2026-07-20
W4393033090,10.31234/osf.io/wtnax,https://osf.io/pr8bw,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4393044016,10.31234/osf.io/4u526,https://osf.io/j4unw,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4393079678,10.1371/journal.pcbi.1011978,https://osf.io/492mg,osf,epmc_fulltext,data_availability,False,2026-07-20
W4393079678,10.1371/journal.pcbi.1011978,https://osf.io/bku6s,osf,epmc_fulltext,body,False,2026-07-20
W4393079678,10.1371/journal.pcbi.1011978,https://osf.io/ch74v,osf,epmc_fulltext,body,False,2026-07-20
W4393079678,10.1371/journal.pcbi.1011978,https://osf.io/kgsrv,osf,epmc_fulltext,body,False,2026-07-20
W4393142410,10.1371/journal.pone.0298670,https://osf.io/3e45m,osf,epmc_fulltext,data_availability,False,2026-07-20
W4393144654,10.31219/osf.io/bqgzh,https://osf.io/4fcu3,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4393157103,10.31234/osf.io/rj8v4,https://osf.io/btyus,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4393246033,10.1126/sciadv.adk3222,https://github.com/agnesnorbury/cognitive-mechanisms-psychotherapy,github,epmc_fulltext,body,True,2026-07-20
W4393246033,10.1126/sciadv.adk3222,https://zenodo.org/records/10277444,zenodo,epmc_fulltext,body,False,2026-07-20
W4393246033,10.1126/sciadv.adk3222,https://zenodo.org/records/5823492,zenodo,epmc_fulltext,references,,2026-07-20
W4393397554,10.31234/osf.io/u8bq4,https://osf.io/fq29t,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4394679033,10.1016/j.visres.2024.108400,https://github.com/VPEC-Lab/vpec-website,github,github_search,reverse_search,,2026-07-20
W4394762996,10.31234/osf.io/2mtuk,https://osf.io/9jzxg,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4394838473,10.1038/s44271-024-00074-9,https://osf.io/fhzqs,osf,epmc_fulltext,body,False,2026-07-20
W4394838473,10.1038/s44271-024-00074-9,https://osf.io/nefud,osf,epmc_fulltext,body,False,2026-07-20
W4394838473,10.1038/s44271-024-00074-9,https://osf.io/ufwmv,osf,epmc_fulltext,body,False,2026-07-20
W4394869879,10.1177/17470218241249471,https://osf.io/2hzxv,osf,epmc_fulltext,body,False,2026-07-20
W4394869879,10.1177/17470218241249471,https://osf.io/wskh2,osf,epmc_fulltext,body,False,2026-07-20
W4394869879,10.1177/17470218241249471,https://osf.io/x5nbw,osf,epmc_fulltext,body,True,2026-07-20
W4394963185,10.31234/osf.io/xnzkt,https://osf.io/nfd9t,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4395000221,10.1080/10618600.2024.2344612,https://github.com/dicook/dicook-quarto,github,github_search,reverse_search,,2026-07-20
W4395000221,10.1080/10618600.2024.2344612,https://github.com/numbats/ida2024s2,github,github_search,reverse_search,,2026-07-20
W4395000221,10.1080/10618600.2024.2344612,https://github.com/srkobakian/experiment,github,github_search,reverse_search,False,2026-07-20
W4395000221,10.1080/10618600.2024.2344612,https://github.com/srvanderplas/srvanderplas.github.io,github,github_search,reverse_search,,2026-07-20
W4395000221,10.1080/10618600.2024.2344612,https://github.com/TengMCing/autovi_paper,github,github_search,reverse_search,False,2026-07-20
W4395012855,10.1177/17456916241242734,https://osf.io/jbc9d,osf,epmc_fulltext,references,False,2026-07-20
W4395012855,10.1177/17456916241242734,https://osf.io/m78sf,osf,epmc_fulltext,references,False,2026-07-20
W4395012855,10.1177/17456916241242734,https://osf.io/wr8ds,osf,epmc_fulltext,references,False,2026-07-20
W4395012855,10.1177/17456916241242734,https://osf.io/xw23p,osf,epmc_fulltext,body,False,2026-07-20
W4395030636,10.31234/osf.io/p98u7,https://osf.io/fs985,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4395447584,10.1371/journal.pcbi.1011954,https://github.com/kaykenneth/emergent_transitive,github,epmc_fulltext,data_availability,False,2026-07-20
W4396224860,10.1177/17470218241252651,https://osf.io/qczfn,osf,epmc_fulltext,body,True,2026-07-20
W4396224860,10.1177/17470218241252651,https://osf.io/zesbw,osf,epmc_fulltext,references,False,2026-07-20
W4396240684,10.1371/journal.pcbi.1012060,https://github.com/sm4937/coce,github,epmc_fulltext,data_availability,True,2026-07-20
W4396240684,10.1371/journal.pcbi.1012060,https://osf.io/8hz6v,osf,epmc_fulltext,data_availability,False,2026-07-20
W4396553908,10.3758/s13414-024-02892-9,https://osf.io/6v2p9,osf,epmc_fulltext,data_availability,False,2026-07-20
W4396609773,10.1186/s41235-024-00553-x,https://osf.io/jfkrp,osf,epmc_fulltext,data_availability,False,2026-07-20
W4396669609,10.3758/s13428-024-02430-3,https://github.com/hurxan/psychoacoustics-web,github,epmc_fulltext,data_availability,,2026-07-20
W4396669609,10.3758/s13428-024-02430-3,https://osf.io/va8mp,osf,epmc_fulltext,data_availability,False,2026-07-20
W4396674539,10.31234/osf.io/j8gdz,https://osf.io/dnbf6,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4396691886,10.1177/09567976241245695,https://github.com/Chuan-Peng-Lab/BTS_Sample_Stage1_RR,github,github_search,reverse_search,False,2026-07-20
W4396691886,10.1177/09567976241245695,https://github.com/Fireman4740/Position_paper,github,github_search,reverse_search,False,2026-07-20
W4396691886,10.1177/09567976241245695,https://github.com/julianquandt/zcurve_autorep,github,github_search,reverse_search,,2026-07-20
W4396780632,10.3758/s13428-024-02376-6,https://osf.io/ecr32,osf,epmc_fulltext,data_availability,False,2026-07-20
W4396789929,10.1177/09567976241243004,https://github.com/rjcnd105/dg-quartz,github,github_search,reverse_search,,2026-07-20
W4396789929,10.1177/09567976241243004,https://github.com/standardgalactic/alphabet,github,github_search,reverse_search,,2026-07-20
W4396789929,10.1177/09567976241243004,https://github.com/standardgalactic/library,github,github_search,reverse_search,,2026-07-20
W4396789929,10.1177/09567976241243004,https://github.com/vaishnavh/vaishnavh.github.io,github,github_search,reverse_search,,2026-07-20
W4396789929,10.1177/09567976241243004,https://github.com/weavers-town/weavers-town,github,github_search,reverse_search,,2026-07-20
W4396802663,10.1007/s12144-024-06067-5,https://github.com/forrtproject/flora-validation,github,github_search,reverse_search,,2026-07-20
W4396826485,10.1016/j.isci.2024.109964,https://osf.io/frxds,osf,epmc_fulltext,data_availability,False,2026-07-20
W4396826485,10.1016/j.isci.2024.109964,https://osf.io/xqs8b,osf,epmc_fulltext,references,False,2026-07-20
W4396827750,10.31234/osf.io/zmfe7,https://osf.io/njcvf,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4396831245,10.1007/s00426-024-01971-8,https://osf.io/kwv92,osf,epmc_fulltext,data_availability,False,2026-07-20
W4396833366,10.1145/3613904.3642258,https://github.com/45ck/content-machine,github,github_search,reverse_search,,2026-07-20
W4396833366,10.1145/3613904.3642258,https://github.com/caluap/caluap.github.io,github,github_search,reverse_search,,2026-07-20
W4396833366,10.1145/3613904.3642258,https://github.com/hotnAny/paper-depot,github,github_search,reverse_search,False,2026-07-20
W4396833366,10.1145/3613904.3642258,https://github.com/saadhassan96/saadhassan96.github.io,github,github_search,reverse_search,False,2026-07-20
W4396833386,10.1145/3613904.3642272,https://github.com/hotnAny/paper-depot,github,github_search,reverse_search,False,2026-07-20
W4396888228,10.31219/osf.io/3256f,https://osf.io/ezgqw,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4396914870,10.31234/osf.io/yxg3k,https://osf.io/5uw3d,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4396988224,10.1162/opmi_a_00142,https://osf.io/8rfbt,osf,epmc_fulltext,data_availability,False,2026-07-20
W4396988224,10.1162/opmi_a_00142,https://osf.io/9kq63,osf,epmc_fulltext,body,False,2026-07-20
W4396988224,10.1162/opmi_a_00142,https://osf.io/acrz9,osf,epmc_fulltext,body,False,2026-07-20
W4396988232,10.1162/opmi_a_00141,https://osf.io/9wckv,osf,epmc_fulltext,data_availability,False,2026-07-20
W4398133942,10.1038/s41598-024-62135-7,https://github.com/mahiluthra/mousetracking_experiment,github,epmc_fulltext,body,True,2026-07-20
W4398133942,10.1038/s41598-024-62135-7,https://osf.io/q3hbp,osf,epmc_fulltext,data_availability,False,2026-07-20
W4398155096,10.1016/j.cogpsych.2024.101662,https://github.com/metapub/metapub_analysis,github,github_search,reverse_search,False,2026-07-20
W4398781958,10.1167/jov.24.5.12,https://osf.io/jz8ks,osf,epmc_fulltext,references,False,2026-07-20
